id,tested_positive
0,20.901152
1,5.692782
2,6.638176
3,10.969784
4,3.8432682
5,29.9171
6,24.574564
7,6.0376434
8,12.715681
9,11.049502
10,17.750986
11,20.298796
12,22.47978
13,13.319902
14,21.313627
15,19.710026
16,29.19121
17,9.769573
18,23.548847
19,4.04652
20,5.9041395
21,23.376137
22,17.998749
23,13.535282
24,12.524956
25,27.300972
26,26.239763
27,26.7618
28,8.513617
29,20.389423
30,9.265897
31,7.787244
32,27.69732
33,10.228529
34,19.971497
35,31.60381
36,11.522915
37,7.88675
38,17.145514
39,9.118383
40,15.515785
41,5.036593
42,8.130157
43,16.563757
44,7.363554
45,17.977688
46,14.485138
47,3.7356048
48,6.38447
49,17.222271
50,15.995775
51,16.195044
52,13.35191
53,8.717104
54,13.674151
55,29.915457
56,10.281469
57,16.454943
58,32.708305
59,9.900194
60,19.810217
61,21.834368
62,26.30816
63,22.69713
64,18.353172
65,4.9264784
66,14.446972
67,24.159697
68,33.769527
69,18.73969
70,19.5568
71,16.703644
72,11.446594
73,25.180475
74,13.289461
75,5.673358
76,20.693882
77,13.662422
78,7.753006
79,8.230107
80,17.89873
81,11.437365
82,12.766261
83,16.113752
84,11.901651
85,16.336655
86,24.343466
87,9.486312
88,6.7285175
89,16.883085
90,28.187105
91,36.518494
92,18.427929
93,5.84241
94,11.200507
95,11.56953
96,9.304248
97,22.947983
98,12.484878
99,12.026623
100,8.223806
101,9.665935
102,15.095089
103,12.8883
104,7.861087
105,30.015932
106,28.66875
107,10.369587
108,21.068077
109,9.648849
110,14.239201
111,6.953663
112,20.13116
113,23.910862
114,14.589199
115,10.687254
116,8.710615
117,29.547384
118,20.17347
119,10.458118
120,13.025362
121,23.574924
122,9.323399
123,20.468157
124,31.86887
125,12.336935
126,11.138024
127,7.346468
128,4.073264
129,11.186902
130,16.513025
131,15.088528
132,12.35575
133,17.410383
134,23.451597
135,19.985613
136,21.826582
137,5.6213655
138,17.103132
139,34.11436
140,23.831484
141,19.279886
142,23.71293
143,25.830948
144,11.562604
145,35.01628
146,7.4141493
147,12.594139
148,19.704172
149,17.11854
150,20.199175
151,9.3229265
152,20.650963
153,5.0083017
154,34.09949
155,16.90593
156,15.928161
157,26.7027
158,18.042486
159,17.236687
160,17.69646
161,23.884684
162,12.44367
163,15.589685
164,16.116125
165,24.087698
166,28.24457
167,16.430178
168,29.242128
169,17.089493
170,12.813383
171,12.612124
172,25.256943
173,39.61315
174,20.163908
175,5.7160106
176,8.515725
177,33.69062
178,29.604261
179,23.118471
180,17.258673
181,23.445023
182,26.986052
183,9.856842
184,20.422289
185,8.135295
186,20.201311
187,5.7080812
188,12.91909
189,26.221933
190,5.2361283
191,23.038313
192,24.550186
193,8.422965
194,12.873022
195,31.426771
196,9.5198345
197,26.774038
198,11.063077
199,18.962505
200,24.104929
201,16.978634
202,23.255512
203,13.5761595
204,26.630346
205,21.10518
206,14.641758
207,27.649675
208,17.624178
209,6.4334555
210,9.447047
211,16.247236
212,30.114313
213,6.63684
214,12.330259
215,15.611381
216,8.564103
217,14.039244
218,10.144992
219,10.506993
220,15.584074
221,9.123809
222,15.697608
223,14.8733835
224,24.138887
225,21.892965
226,15.3088455
227,7.190359
228,10.437219
229,32.3964
230,15.088421
231,7.08747
232,14.79541
233,19.476013
234,10.273451
235,36.040905
236,19.732115
237,21.025076
238,21.426065
239,32.28083
240,10.97401
241,27.578724
242,27.510958
243,29.358648
244,13.359261
245,10.670498
246,15.0810175
247,26.005423
248,19.245382
249,11.021007
250,21.23107
251,16.903149
252,20.556297
253,10.787183
254,13.016467
255,10.2734995
256,7.5706873
257,18.20378
258,15.345996
259,9.071428
260,13.370045
261,3.9949868
262,6.7144547
263,22.119932
264,16.00071
265,7.5125647
266,25.006134
267,25.305311
268,7.0560703
269,11.112137
270,14.0943365
271,8.946708
272,21.37018
273,10.822969
274,8.201195
275,16.78744
276,20.24342
277,7.7065935
278,15.033106
279,17.458334
280,21.922035
281,21.285147
282,17.484318
283,24.043627
284,18.39724
285,23.03016
286,21.08212
287,29.489645
288,6.777913
289,20.832705
290,12.990444
291,16.046412
292,5.525465
293,4.4358683
294,22.508131
295,15.8467865
296,6.571571
297,22.986917
298,9.512311
299,10.367957
300,11.495596
301,22.677488
302,9.726863
303,19.228794
304,12.820143
305,18.894234
306,23.95114
307,31.69602
308,12.825047
309,13.163254
310,10.419097
311,25.68749
312,9.824224
313,23.314375
314,18.910513
315,15.9063015
316,30.88413
317,18.90938
318,18.91918
319,16.212782
320,4.2719507
321,7.018368
322,27.146677
323,18.383123
324,9.634516
325,19.88122
326,4.783758
327,23.64089
328,19.638346
329,23.572165
330,9.9246435
331,24.203283
332,13.297877
333,6.4417515
334,11.705551
335,12.065071
336,23.739206
337,10.649273
338,10.585289
339,21.459536
340,14.231961
341,9.459443
342,21.915527
343,15.428982
344,5.7847714
345,18.94474
346,28.210806
347,23.015932
348,21.312574
349,17.443817
350,9.741421
351,25.30273
352,17.418623
353,14.540207
354,6.4363356
355,18.226538
356,23.364164
357,18.02367
358,22.13978
359,15.361201
360,6.1475525
361,18.252666
362,7.6458426
363,13.090943
364,18.63954
365,34.396725
366,16.910442
367,15.883812
368,5.8465805
369,14.566698
370,14.757548
371,14.876307
372,18.483488
373,12.197123
374,3.8215506
375,14.399601
376,9.258906
377,10.0330715
378,16.365194
379,20.493124
380,25.349924
381,15.703243
382,10.291364
383,20.220877
384,6.9721003
385,15.518362
386,16.46051
387,16.58953
388,15.185312
389,16.403608
390,31.199183
391,12.108755
392,29.48771
393,17.675676
394,7.0275583
395,15.6015835
396,28.916483
397,19.47368
398,21.960548
399,11.613098
400,17.565794
401,19.336699
402,6.0931463
403,32.230713
404,33.339867
405,10.759319
406,10.446636
407,25.505285
408,12.322356
409,16.165838
410,20.338078
411,9.003995
412,24.125105
413,12.011185
414,9.852308
415,17.783234
416,21.373875
417,24.19038
418,26.782644
419,9.764395
420,15.364243
421,4.5911694
422,8.645567
423,10.990209
424,22.05907
425,15.849838
426,18.680367
427,9.910577
428,31.446104
429,21.759777
430,11.043355
431,19.47006
432,15.742836
433,12.371065
434,5.96716
435,22.306559
436,33.640694
437,13.741083
438,3.9913607
439,4.7454624
440,9.392318
441,6.6592293
442,19.354269
443,19.092598
444,21.492777
445,4.4344106
446,4.797987
447,14.141647
448,25.219698
449,23.015451
450,17.020542
451,9.394605
452,28.09571
453,14.537245
454,12.230464
455,9.825403
456,23.472189
457,16.79493
458,20.176617
459,6.954236
460,22.26832
461,9.495802
462,16.425451
463,15.851171
464,8.35743
465,9.880569
466,8.433152
467,6.93801
468,11.538552
469,25.188282
470,17.49536
471,12.910021
472,24.152578
473,11.381814
474,13.615577
475,6.3756294
476,13.475658
477,19.1632
478,22.475092
479,21.399158
480,23.931707
481,20.72521
482,26.808523
483,19.705576
484,26.627571
485,7.3398743
486,18.33147
487,15.650642
488,23.387018
489,7.6438093
490,12.260999
491,21.465542
492,18.691612
493,15.326531
494,17.421526
495,15.513117
496,15.93713
497,6.2490854
498,4.334871
499,12.117384
500,14.651196
501,6.632042
502,18.870182
503,12.117909
504,24.419628
